,,Visual Properties,,,,,Labels,,,Graph Metrics,Do Not Edit,,Other Columns,,,,,,,,,,,,
nielsmathijssen,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:18,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:18,https://twitter.com/#!/nielsmathijssen/status/1525827846609960965,,,1525827846609960965,
aydin2ch,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:18,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:18,https://twitter.com/#!/aydin2ch/status/1525827895750545409,,,1525827895750545409,
gjtimmer,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:18,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:18,https://twitter.com/#!/gjtimmer/status/1525827911697195008,,,1525827911697195008,
cwitteveen1,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:18,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:18,https://twitter.com/#!/cwitteveen1/status/1525827949915668480,,,1525827949915668480,
chris10vdlinden,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:18,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:18,https://twitter.com/#!/chris10vdlinden/status/1525827972179103745,,,1525827972179103745,
aroldalheel,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:19,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:19,https://twitter.com/#!/aroldalheel/status/1525828295878709249,,,1525828295878709249,
natascha_vdmeer,komenskypost,,,,,,,,,,,,,Mentions,15/05/2022 13:19,RT @komenskypost: Jason is vandaag door burgemeester Halsema ge‰erd als Amsterdammer van het jaar. Lees zijn blogs in Komenskypost zoals ht?,,,,15/05/2022 13:19,https://twitter.com/#!/natascha_vdmeer/status/1525828307366952961,,,1525828307366952961,
rulesbyrosita,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:20,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:20,https://twitter.com/#!/rulesbyrosita/status/1525828389411512320,,,1525828389411512320,
pvdo_hvadam,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:20,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:20,https://twitter.com/#!/pvdo_hvadam/status/1525828479148863488,,,1525828479148863488,
irmc16,at5,,,,,,,,,,,,,Replies to,15/05/2022 13:21,@AT5 Ik heb een idee om dit probleem op te lossen. Femke Halsema belt Sharon Dijksma en vraagt haar dat bord en die? https://t.co/9nFML6vzBq,https://twitter.com/i/web/status/1525828793335685120,twitter.com,,15/05/2022 13:21,https://twitter.com/#!/irmc16/status/1525828793335685120,,,1525828793335685120,1525710010604470273
tweeteketje,aukevaneijsden,,,,,,,,,,,,,Mentions,15/05/2022 13:23,"@JetzeMellema @AT5 @AukevanEijsden Helaas ook niet die van mij, had Halsema graag als burgemeester gehad!",,,,15/05/2022 13:23,https://twitter.com/#!/tweeteketje/status/1525829110584561665,,,1525829110584561665,1525810836207435776
tweeteketje,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:23,"@JetzeMellema @AT5 @AukevanEijsden Helaas ook niet die van mij, had Halsema graag als burgemeester gehad!",,,,15/05/2022 13:23,https://twitter.com/#!/tweeteketje/status/1525829110584561665,,,1525829110584561665,1525810836207435776
tweeteketje,jetzemellema,,,,,,,,,,,,,Replies to,15/05/2022 13:23,"@JetzeMellema @AT5 @AukevanEijsden Helaas ook niet die van mij, had Halsema graag als burgemeester gehad!",,,,15/05/2022 13:23,https://twitter.com/#!/tweeteketje/status/1525829110584561665,,,1525829110584561665,1525810836207435776
ojongere,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:23,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:23,https://twitter.com/#!/ojongere/status/1525829226108166145,,,1525829226108166145,
dishy_gaming,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:24,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:24,https://twitter.com/#!/dishy_gaming/status/1525829349194219526,,,1525829349194219526,
cookokay,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:25,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:25,https://twitter.com/#!/cookokay/status/1525829663070617601,,,1525829663070617601,
gedragsprobleem,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:26,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:26,https://twitter.com/#!/gedragsprobleem/status/1525829856398823425,,,1525829856398823425,
palmpolysemto,palmpolysemto,,,,,,,,,,,,,Tweet,15/05/2022 13:27,Hadden we in Eindhoven maar een burgemeester als Femke Halsema ?? https://t.co/qI3ImUlbZT,https://twitter.com/AT5/status/1525798542962479104,twitter.com,,15/05/2022 13:27,https://twitter.com/#!/palmpolysemto/status/1525830329038258176,,,1525830329038258176,
ruttenmartijn,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:28,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:28,https://twitter.com/#!/ruttenmartijn/status/1525830516091633670,,,1525830516091633670,
heemstrafenny,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:28,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:28,https://twitter.com/#!/heemstrafenny/status/1525830563235520512,,,1525830563235520512,
shawintala,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:28,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:28,https://twitter.com/#!/shawintala/status/1525830585058574338,,,1525830585058574338,
thedarkside078,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:29,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:29,https://twitter.com/#!/thedarkside078/status/1525830624317259776,,,1525830624317259776,
qwerty02426044,dark_n_smooth,,,,,,,,,,,,,Replies to,15/05/2022 13:30,@dark_n_smooth Halsema is ook flink aangesproken op wapenbezit van zoonlief. Dus ook blanke ouders worden aangesproken.,,,,15/05/2022 13:30,https://twitter.com/#!/qwerty02426044/status/1525831066321567746,,,1525831066321567746,1525755616387555328
r0b1nh00dx,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:31,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:31,https://twitter.com/#!/r0b1nh00dx/status/1525831270021881857,,,1525831270021881857,
carolinewammes,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:32,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:32,https://twitter.com/#!/carolinewammes/status/1525831425966186498,,,1525831425966186498,
maaikeballieux,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:32,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:32,https://twitter.com/#!/maaikeballieux/status/1525831493389533185,,,1525831493389533185,
aliceschippers,aliceschippers,,,,,,,,,,,,,Tweet,15/05/2022 13:32,Jason is uitgeroepen tot Amsterdammer van het jaar en wordt ontroerend - en ontroerd - toegesproken door onze burge? https://t.co/PTea0VvF3Y,https://twitter.com/i/web/status/1525831575925149701,twitter.com,,15/05/2022 13:32,https://twitter.com/#!/aliceschippers/status/1525831575925149701,,,1525831575925149701,
sterke_school,komenskypost,,,,,,,,,,,,,Mentions,15/05/2022 13:33,RT @komenskypost: Jason is vandaag door burgemeester Halsema ge‰erd als Amsterdammer van het jaar. Lees zijn blogs in Komenskypost zoals ht?,,,,15/05/2022 13:33,https://twitter.com/#!/sterke_school/status/1525831638420271111,,,1525831638420271111,
lammytabak,psteenwinkel,,,,,,,,,,,,,Mentions,15/05/2022 13:33,RT @PSteenwinkel: Potdomme wat doet Halsema dit ook goed! ??,,,,15/05/2022 13:33,https://twitter.com/#!/lammytabak/status/1525831678069022720,,,1525831678069022720,
_paars_,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:33,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:33,https://twitter.com/#!/_paars_/status/1525831700617564160,,,1525831700617564160,
cheyfly1,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:35,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:35,https://twitter.com/#!/cheyfly1/status/1525832285156687872,,,1525832285156687872,
sesjoeketesjoe,at5,,,,,,,,,,,,,Replies to,15/05/2022 13:38,@AT5 Ohhh wat ontzettend lief hoe Femke Halsema tegen Jason doet. ??,,,,15/05/2022 13:38,https://twitter.com/#!/sesjoeketesjoe/status/1525833101603180544,,,1525833101603180544,1525798542962479104
marthe1945,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:40,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:40,https://twitter.com/#!/marthe1945/status/1525833512774995969,,,1525833512774995969,
ron_dewit,at5,,,,,,,,,,,,,Replies to,15/05/2022 13:40,@AT5 Ik hou Halsema 1.6 seconden vol. #trots,,,trots,15/05/2022 13:40,https://twitter.com/#!/ron_dewit/status/1525833520861614081,,,1525833520861614081,1525798542962479104
helena_is_here,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:51,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:51,https://twitter.com/#!/helena_is_here/status/1525821052592574467,,,1525821052592574467,
helena_is_here,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 12:52,"@AT5 Gefeliciteerd voor @JasonErvD,  wat goed van je ‚n et is zeer verdiend! Plus wat een lieve toespraak van Femke? https://t.co/nE3gTkbmAQ",https://twitter.com/i/web/status/1525821472253542400,twitter.com,,15/05/2022 12:52,https://twitter.com/#!/helena_is_here/status/1525821472253542400,,,1525821472253542400,1525798542962479104
helena_is_here,at5,,,,,,,,,,,,,Replies to,15/05/2022 12:52,"@AT5 Gefeliciteerd voor @JasonErvD,  wat goed van je ‚n et is zeer verdiend! Plus wat een lieve toespraak van Femke? https://t.co/nE3gTkbmAQ",https://twitter.com/i/web/status/1525821472253542400,twitter.com,,15/05/2022 12:52,https://twitter.com/#!/helena_is_here/status/1525821472253542400,,,1525821472253542400,1525798542962479104
monasmitte,helena_is_here,,,,,,,,,,,,,Mentions,15/05/2022 13:41,"RT @helena_is_here: @AT5 Gefeliciteerd voor @JasonErvD,  wat goed van je ‚n et is zeer verdiend! Plus wat een lieve toespraak van Femke Hal?",,,,15/05/2022 13:41,https://twitter.com/#!/monasmitte/status/1525833804396503041,,,1525833804396503041,
monasmitte,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 13:41,"RT @helena_is_here: @AT5 Gefeliciteerd voor @JasonErvD,  wat goed van je ‚n et is zeer verdiend! Plus wat een lieve toespraak van Femke Hal?",,,,15/05/2022 13:41,https://twitter.com/#!/monasmitte/status/1525833804396503041,,,1525833804396503041,
monasmitte,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:41,"RT @helena_is_here: @AT5 Gefeliciteerd voor @JasonErvD,  wat goed van je ‚n et is zeer verdiend! Plus wat een lieve toespraak van Femke Hal?",,,,15/05/2022 13:41,https://twitter.com/#!/monasmitte/status/1525833804396503041,,,1525833804396503041,
mariannemelman,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:41,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:41,https://twitter.com/#!/mariannemelman/status/1525833835912605700,,,1525833835912605700,
vlindernatasja,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:41,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:41,https://twitter.com/#!/vlindernatasja/status/1525833870553268226,,,1525833870553268226,
thijszer,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:42,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:42,https://twitter.com/#!/thijszer/status/1525833940350685184,,,1525833940350685184,
reynoldch,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:10,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:10,https://twitter.com/#!/reynoldch/status/1525810962581921792,,,1525810962581921792,
reynoldch,jasonervd,,,,,,,,,,,,,Replies to,15/05/2022 13:42,@JasonErvD De knuffel van Halsema is die van een burger moeder aan haar zoon. Prachtig en zo terecht.,,,,15/05/2022 13:42,https://twitter.com/#!/reynoldch/status/1525833993584795649,,,1525833993584795649,1525825902550175745
scapeler,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:45,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:45,https://twitter.com/#!/scapeler/status/1525834713956483072,,,1525834713956483072,
roestigeanker,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:45,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:45,https://twitter.com/#!/roestigeanker/status/1525834758898475009,,,1525834758898475009,
joosten1,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:46,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:46,https://twitter.com/#!/joosten1/status/1525835090533687296,,,1525835090533687296,
marlyne01,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:46,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:46,https://twitter.com/#!/marlyne01/status/1525835102835597320,,,1525835102835597320,
reserva_ale,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 13:47,"RT @veerleslegers: @AT5 Zeer, zeer verdiend door @JasonErvD En zoals Halsema dit doet, hoort een bestuurder het te doen. De meedogenloze ma?",,,,15/05/2022 13:47,https://twitter.com/#!/reserva_ale/status/1525835180321169409,,,1525835180321169409,
reserva_ale,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:47,"RT @veerleslegers: @AT5 Zeer, zeer verdiend door @JasonErvD En zoals Halsema dit doet, hoort een bestuurder het te doen. De meedogenloze ma?",,,,15/05/2022 13:47,https://twitter.com/#!/reserva_ale/status/1525835180321169409,,,1525835180321169409,
reserva_ale,veerleslegers,,,,,,,,,,,,,Mentions,15/05/2022 13:47,"RT @veerleslegers: @AT5 Zeer, zeer verdiend door @JasonErvD En zoals Halsema dit doet, hoort een bestuurder het te doen. De meedogenloze ma?",,,,15/05/2022 13:47,https://twitter.com/#!/reserva_ale/status/1525835180321169409,,,1525835180321169409,
jesmelslien,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:47,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:47,https://twitter.com/#!/jesmelslien/status/1525835365357080576,,,1525835365357080576,
allroundster,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:50,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:50,https://twitter.com/#!/allroundster/status/1525835944934486018,,,1525835944934486018,
erikadabra,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:51,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:51,https://twitter.com/#!/erikadabra/status/1525836327312408582,,,1525836327312408582,
samoe37,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:52,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:52,https://twitter.com/#!/samoe37/status/1525836403447324675,,,1525836403447324675,
ralphschreinema,psteenwinkel,,,,,,,,,,,,,Mentions,15/05/2022 13:54,RT @PSteenwinkel: Potdomme wat doet Halsema dit ook goed! ??,,,,15/05/2022 13:54,https://twitter.com/#!/ralphschreinema/status/1525837143133802497,,,1525837143133802497,
jan_kees94,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:55,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:55,https://twitter.com/#!/jan_kees94/status/1525837353872392192,,,1525837353872392192,
henkgossink,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:55,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:55,https://twitter.com/#!/henkgossink/status/1525837399175184384,,,1525837399175184384,
andriestom,defietskoerier,,,,,,,,,,,,,Mentions,15/05/2022 13:56,RT @DeFietskoerier: Klassiek gedrag van extremisten: mainstream idee dat je niet genegen is wegzetten als ?fundamentalistisch?. Van links t?,,,,15/05/2022 13:56,https://twitter.com/#!/andriestom/status/1525837640389492738,,,1525837640389492738,
fatihyaabdi,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:57,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:57,https://twitter.com/#!/fatihyaabdi/status/1525837779644604417,,,1525837779644604417,
solnce_xx,at5,,,,,,,,,,,,,Mentions,15/05/2022 13:58,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 13:58,https://twitter.com/#!/solnce_xx/status/1525837942723424256,,,1525837942723424256,
